5-gram, count
the heavens all bruit again, 1
re speaking earthly thunder come, 1
speaking earthly thunder come away, 1
o that this too too, 1
that this too too solid, 1
this too too solid flesh, 1
too too solid flesh would, 1
too solid flesh would melt, 1
thaw and resolve itself into, 1
and resolve itself into a, 1
resolve itself into a dew, 1
or that the everlasting had, 1
that the everlasting had not, 1
the everlasting had not fix, 1
everlasting had not fix d, 1
his canon gainst self slaughter, 1
canon gainst self slaughter o, 1
gainst self slaughter o god, 1
self slaughter o god god, 1
how weary stale flat and, 1
weary stale flat and unprofitable, 1
seem to me all the, 1
to me all the uses, 1
me all the uses of, 1
all the uses of this, 1
the uses of this world, 1
fie on t ah fie, 1
on t ah fie tis, 1
t ah fie tis an, 1
ah fie tis an unweeded, 1
fie tis an unweeded garden, 1
that grows to seed things, 1
grows to seed things rank, 1
to seed things rank and, 1
seed things rank and gross, 1
things rank and gross in, 1
rank and gross in nature, 1
possess it merely that it, 1
it merely that it should, 1
merely that it should come, 1
that it should come to, 1
it should come to this, 1
but two months dead nay, 1
two months dead nay not, 1
months dead nay not so, 1
dead nay not so much, 1
nay not so much not, 1
not so much not two, 1
so excellent a king that, 1
excellent a king that was, 1
a king that was to, 1
king that was to this, 1
hyperion to a satyr so, 1
to a satyr so loving, 1
a satyr so loving to, 1
satyr so loving to my, 1
so loving to my mother, 1
that he might not beteem, 1
he might not beteem the, 1
might not beteem the winds, 1
not beteem the winds of, 1
beteem the winds of heaven, 1
visit her face too roughly, 1
her face too roughly heaven, 1
face too roughly heaven and, 1
too roughly heaven and earth, 1
must i remember why she, 1
i remember why she would, 1
remember why she would hang, 1
why she would hang on, 1
she would hang on him, 1
as if increase of appetite, 1
if increase of appetite had, 1
increase of appetite had grown, 1
by what it fed on, 1
what it fed on and, 1
it fed on and yet, 1
fed on and yet within, 1
on and yet within a, 1
and yet within a month, 1
let me not think on, 1
me not think on t, 1
not think on t frailty, 1
think on t frailty thy, 1
on t frailty thy name, 1
t frailty thy name is, 1
frailty thy name is woman, 1
a little month or ere, 1
little month or ere those, 1
month or ere those shoes, 1
or ere those shoes were, 1
ere those shoes were old, 1
with which she follow d, 1
which she follow d my, 1
she follow d my poor, 1
follow d my poor father, 1
d my poor father s, 1
my poor father s body, 1
like niobe all tears why, 1
niobe all tears why she, 1
all tears why she even, 1
tears why she even she, 1
o god a beast that, 1
god a beast that wants, 1
a beast that wants discourse, 1
beast that wants discourse of, 1
that wants discourse of reason, 1
would have mourn d longer, 1
have mourn d longer married, 1
mourn d longer married with, 1
d longer married with my, 1
longer married with my uncle, 1
my father s brother but, 1
father s brother but no, 1
s brother but no more, 1
brother but no more like, 1
but no more like my, 1
no more like my father, 1
than i to hercules within, 1
i to hercules within a, 1
to hercules within a month, 1
ere yet the salt of, 1
yet the salt of most, 1
the salt of most unrighteous, 1
salt of most unrighteous tears, 1
had left the flushing in, 1
left the flushing in her, 1
the flushing in her galled, 1
flushing in her galled eyes, 1
she married o most wicked, 1
married o most wicked speed, 1
o most wicked speed to, 1
most wicked speed to post, 1
with such dexterity to incestuous, 1
such dexterity to incestuous sheets, 1
it is not nor it, 1
is not nor it cannot, 1
not nor it cannot come, 1
nor it cannot come to, 1
it cannot come to good, 1
but break my heart for, 1
break my heart for i, 1
my heart for i must, 1
heart for i must hold, 1
for i must hold my, 1
i must hold my tongue, 1
enter horatio marcellus and bernardo, 1
i am glad to see, 1
am glad to see you, 1
glad to see you well, 1
horatio or i do forget, 1
or i do forget myself, 1
the same my lord and, 1
same my lord and your, 1
my lord and your poor, 1
lord and your poor servant, 1
and your poor servant ever, 1
sir my good friend i, 1
my good friend i ll, 1
good friend i ll change, 1
friend i ll change that, 1
i ll change that name, 1
ll change that name with, 1
change that name with you, 1
and what make you from, 1
what make you from wittenberg, 1
make you from wittenberg horatio, 1
you from wittenberg horatio marcellus, 1
i am very glad to, 1
am very glad to see, 1
very glad to see you, 1
glad to see you good, 1
to see you good even, 1
see you good even sir, 1
but what in faith make, 1
what in faith make you, 1
in faith make you from, 1
faith make you from wittenberg, 1
a truant disposition good my, 1
truant disposition good my lord, 1
i would not hear your, 1
would not hear your enemy, 1
not hear your enemy say, 1
hear your enemy say so, 1
nor shall you do mine, 1
shall you do mine ear, 1
you do mine ear that, 1
do mine ear that violence, 1
to make it truster of, 1
make it truster of your, 1
it truster of your own, 1
truster of your own report, 1
against yourself i know you, 1
yourself i know you are, 1
i know you are no, 1
know you are no truant, 1
but what is your affair, 1
what is your affair in, 1
is your affair in elsinore, 1
we ll teach you to, 1
ll teach you to drink, 1
teach you to drink deep, 1
you to drink deep ere, 1
to drink deep ere you, 1
drink deep ere you depart, 1
my lord i came to, 1
lord i came to see, 1
i came to see your, 1
came to see your father, 1
to see your father s, 1
see your father s funeral, 1
i pray thee do not, 1
pray thee do not mock, 1
thee do not mock me, 1
do not mock me fellow, 1
not mock me fellow student, 1
i think it was to, 1
think it was to see, 1
it was to see my, 1
was to see my mother, 1
to see my mother s, 1
see my mother s wedding, 1
indeed my lord it follow, 1
my lord it follow d, 1
lord it follow d hard, 1
it follow d hard upon, 1
thrift thrift horatio the funeral, 1
thrift horatio the funeral baked, 1
horatio the funeral baked meats, 1
did coldly furnish forth the, 1
coldly furnish forth the marriage, 1
furnish forth the marriage tables, 1
would i had met my, 1
i had met my dearest, 1
had met my dearest foe, 1
met my dearest foe in, 1
my dearest foe in heaven, 1
or ever i had seen, 1
ever i had seen that, 1
i had seen that day, 1
had seen that day horatio, 1
my father methinks i see, 1
father methinks i see my, 1
methinks i see my father, 1
in my mind s eye, 1
my mind s eye horatio, 1
i saw him once he, 1
saw him once he was, 1
him once he was a, 1
once he was a goodly, 1
he was a goodly king, 1
he was a man take, 1
was a man take him, 1
a man take him for, 1
man take him for all, 1
take him for all in, 1
him for all in all, 1
i shall not look upon, 1
shall not look upon his, 1
not look upon his like, 1
look upon his like again, 1
my lord i think i, 1
lord i think i saw, 1
i think i saw him, 1
think i saw him yesternight, 1
my lord the king your, 1
lord the king your father, 1
season your admiration for awhile, 1
with an attent ear till, 1
an attent ear till i, 1
attent ear till i may, 1
ear till i may deliver, 1
upon the witness of these, 1
the witness of these gentlemen, 1
for god s love let, 1
god s love let me, 1
s love let me hear, 1
two nights together had these, 1
nights together had these gentlemen, 1
marcellus and bernardo on their, 1
and bernardo on their watch, 1
in the dead vast and, 1
the dead vast and middle, 1
dead vast and middle of, 1
vast and middle of the, 1
and middle of the night, 1
been thus encounter d a, 1
thus encounter d a figure, 1
encounter d a figure like, 1
d a figure like your, 1
a figure like your father, 1
armed at point exactly cap, 1
at point exactly cap a, 1
point exactly cap a pe, 1
appears before them and with, 1
before them and with solemn, 1
them and with solemn march, 1
goes slow and stately by, 1
slow and stately by them, 1
and stately by them thrice, 1
stately by them thrice he, 1
by them thrice he walk, 1
them thrice he walk d, 1
by their oppress d and, 1
their oppress d and fear, 1
oppress d and fear surprised, 1
d and fear surprised eyes, 1
within his truncheon s length, 1
his truncheon s length whilst, 1
truncheon s length whilst they, 1
s length whilst they distilled, 1
almost to jelly with the, 1
to jelly with the act, 1
jelly with the act of, 1
with the act of fear, 1
stand dumb and speak not, 1
dumb and speak not to, 1
and speak not to him, 1
speak not to him this, 1
not to him this to, 1
to him this to me, 1
in dreadful secrecy impart they, 1
dreadful secrecy impart they did, 1
and i with them the, 1
i with them the third, 1
with them the third night, 1
them the third night kept, 1
the third night kept the, 1
third night kept the watch, 1
where as they had deliver, 1
as they had deliver d, 1
they had deliver d both, 1
had deliver d both in, 1
deliver d both in time, 1
form of the thing each, 1
of the thing each word, 1
the thing each word made, 1
thing each word made true, 1
each word made true and, 1
word made true and good, 1
the apparition comes i knew, 1
apparition comes i knew your, 1
comes i knew your father, 1
these hands are not more, 1
hands are not more like, 1
my lord upon the platform, 1
lord upon the platform where, 1
upon the platform where we, 1
the platform where we watch, 1
platform where we watch d, 1
did you not speak to, 1
you not speak to it, 1
but answer made it none, 1
answer made it none yet, 1
made it none yet once, 1
it none yet once methought, 1
it lifted up its head, 1
lifted up its head and, 1
up its head and did, 1
its head and did address, 1
itself to motion like as, 1
to motion like as it, 1
motion like as it would, 1
like as it would speak, 1
but even then the morning, 1
even then the morning cock, 1
then the morning cock crew, 1
the morning cock crew loud, 1
and at the sound it, 1
at the sound it shrunk, 1
the sound it shrunk in, 1
sound it shrunk in haste, 1
it shrunk in haste away, 1
and vanish d from our, 1
vanish d from our sight, 1
as i do live my, 1
i do live my honour, 1
do live my honour d, 1
live my honour d lord, 1
my honour d lord tis, 1
honour d lord tis true, 1
and we did think it, 1
we did think it writ, 1
did think it writ down, 1
think it writ down in, 1
it writ down in our, 1
writ down in our duty, 1
to let you know of, 1
let you know of it, 1
indeed indeed sirs but this, 1
indeed sirs but this troubles, 1
sirs but this troubles me, 1
hold you the watch to, 1
you the watch to night, 1
my lord from head to, 1
lord from head to foot, 1
then saw you not his, 1
saw you not his face, 1
o yes my lord he, 1
yes my lord he wore, 1
my lord he wore his, 1
lord he wore his beaver, 1
he wore his beaver up, 1
what look d he frowningly, 1
a countenance more in sorrow, 1
countenance more in sorrow than, 1
more in sorrow than in, 1
in sorrow than in anger, 1
and fix d his eyes, 1
fix d his eyes upon, 1
d his eyes upon you, 1
i would i had been, 1
would i had been there, 1
it would have much amazed, 1
would have much amazed you, 1
very like very like stay, 1
like very like stay d, 1
very like stay d it, 1
like stay d it long, 1
while one with moderate haste, 1
one with moderate haste might, 1
with moderate haste might tell, 1
moderate haste might tell a, 1
